QID;name
Q2283;
Q182477;
Q3884;
Q679322;
Q713418;
Q217583;
Q555925;
Q818846;
Q192314;
Q328840;
Q483551;
Q156238;
Q860580;
Q1470768;
Q297879;
Q489921;
Q20718;
Q19900;
Q504998;
Q212405;
Q715583;
Q333718;
Q864407;
Q487907;
Q907311;
Q14662364;
Q319642;
Q53268;
Q26463;
Q3295867;
Q160746;
Q503182;
Q1518607;
Q941127;
Q11463;
Q908931;
Q843887;
Q731938;
Q552581;
Q156077;
Q544847;
Q334800;
Q507154;
Q741618;
Q212646;
Q26298;
Q744149;
Q3511885;
Q30260387;
Q621610;
Q338825;
Q47015652;
Q26299;
Q173395;
Q1318848;
Q193412;
Q38076;
Q7414;
Q1359568;
Q790068;
Q54173;
Q306764;
Q1159256;
Q296782;
Q13227919;
Q467752;
Q194360;
Q631047;
Q470517;
Q190464;
Q334204;
Q37156;
Q7455653;
Q154037;
Q1852556;
Q206921;
Q67389109;
Q735261;
Q2743863;
Q44504;
Q1197548;
Q81230;
Q193326;
Q625713;
Q1113804;
Q152087;
Q795354;
Q967868;
Q285328;
Q1342041;
Q868587;
Q49053;
Q20183163;
Q157062;
Q35476;
Q89368734;
Q214763;
Q248;
Q159694;
Q1542175;
Q9396;
Q2357515;
Q1285819;
Q677488;
Q219508;
Q158205;
Q1373493;
Q2744099;
Q1073509;
Q128738;
Q219635;
Q155026;
Q67;
Q193366;
Q370719;
Q2861324;
Q484930;
Q483915;
Q66;
Q7308054;
Q894585;
Q7240;
Q487292;
Q7128508;
Q821293;
Q1475699;
Q18653563;
Q53238;
Q1786345;
Q16983765;
Q56826329;
Q831445;
Q52825;
Q407448;
Q1351484;
Q854867;
Q201653;
Q1653258;
Q30873;
Q496302;
Q56853086;
Q642189;
Q752496;
Q1073306;
Q1194832;
Q1570773;
Q193199;
Q1256188;
Q63327;
Q209318;
Q210047;
Q15907772;
Q24890758;
Q2608329;
Q2303478;
Q642271;
Q689240;
Q4745263;
Q1886126;
Q7569806;
Q1340361;
Q2094989;
Q880942;
Q12857502;
Q1420513;
Q6349602;
Q757164;
Q37158;
Q7501150;
Q608776;
Q1630431;
Q650745;
Q998470;
Q2304693;
Q1671804;
Q465751;
Q1761176;
Q663596;
Q474621;
Q266423;
Q1776022;
Q841458;
Q26989;
Q950419;
Q205012;
Q8073337;
Q904284;
Q705417;
Q1437502;
Q1397688;
Q445007;
Q609466;
Q160054;
Q212322;
Q502940;
Q499707;
Q1032229;
Q675585;
Q1264404;
Q1339966;
Q1812086;
Q1141267;
Q230426;
Q27586;
Q36008;
Q624798;
Q570473;
Q46974;
Q48881;
Q24834296;
Q1663044;
Q1430985;
Q806626;
Q169339;
Q12233;
Q651222;
Q1275577;
Q1453620;
Q717093;
Q459477;
Q7833612;
Q156959;
Q161140;
Q1092571;
Q904240;
Q624375;
Q851641;
Q1023876;
Q1510378;
Q1619376;
Q1343118;
Q3570160;
Q1155668;
Q856411;
Q1141123;
Q1141173;
Q806680;
Q619121;
Q40993;
Q1425316;
Q986744;
Q1282031;
Q699848;
Q669441;
Q908324;
Q1046951;
Q259195;
Q813780;
Q1470619;
Q1024454;
Q329953;
Q45568;
Q202841;
Q472451;
Q634815;
Q1184878;
Q8093;
Q2031726;
Q82884;
Q5380346;
Q4046987;
Q20486917;
Q48801091;
Q38928;
Q171240;
Q689141;
Q1347782;
Q483959;
Q750619;
Q2609533;
Q806693;
Q196259;
Q458363;
Q739084;
Q7314415;
Q109464416;
Q26678;
Q246;
Q1064887;
Q7071951;
Q16932392;
Q8034666;
Q93359236;
Q1656230;
Q107453017;
Q903219;
Q1424293;
Q97439162;
Q2047336;
Q645708;
Q714641;
Q4799191;
Q329347;
Q1465461;
Q971946;
Q407744;
Q159433;
Q451476;
Q1518238;
Q2287759;
Q2013357;
Q16972754;
Q180855;
Q38903;
Q5377000;
Q16966841;
Q166621;
Q2836957;
Q1057464;
Q1477661;
Q482267;
Q81965;
Q628051;
Q1074005;
Q1034654;
Q20011294;
Q28173355;
Q1283291;
Q9584;
Q930639;
Q795486;
Q1636958;
Q16951448;
Q163810;
Q44294;
Q10895089;
Q26311;
Q1156045;
Q1535171;
Q2042423;
Q1410821;
Q16466481;
Q1545076;
Q5275969;
Q1516410;
Q1053299;
Q1785405;
Q243278;
Q1172038;
Q607131;
Q212235;
Q908144;
Q739416;
Q565594;
Q48948;
Q1817174;
Q5629103;
Q898568;
Q1321054;
Q311394;
Q7839848;
Q60744565;
Q4826087;
Q1945295;
Q55931;
Q11074156;
Q3442791;
Q1652574;
Q757307;
Q2003549;
Q15138136;
Q118957699;
Q176508;
Q782697;
Q942471;
Q2749364;
Q1741634;
Q464092;
Q5011901;
Q15755050;
Q7972797;
Q666694;
Q7301386;
Q1128160;
Q663452;
Q623591;
Q963718;
Q3110722;
Q667865;
Q1627894;
Q5203782;
Q3291801;
Q17081612;
Q590952;
Q3116111;
Q931032;
Q623042;
Q509544;
Q357095;
Q1152764;
Q15109865;
Q20714323;
Q931207;
Q16248637;
Q7889101;
Q188514;
Q470156;
Q910866;
Q2040404;
Q692157;
Q9401;
Q684825;
Q2961234;
Q1967805;
Q4789079;
Q2843129;
Q1123823;
Q107646415;
Q65053147;
Q2114414;
Q946080;
Q1411295;
Q648280;
Q2645636;
Q5189320;
Q678565;
Q3895;
Q16767532;
Q245343;
Q677464;
Q899133;
Q3598926;
Q22058448;
Q329426;
Q7880419;
Q751361;
Q223429;
Q847225;
Q929872;
Q670482;
Q27926500;
Q1516108;
Q7083862;
Q1758392;
Q249798;
Q7598287;
Q1134069;
Q7921370;
Q19681433;
Q16058076;
Q96100147;
Q2336459;
Q112860932;
Q470317;
Q251546;
Q157852;
Q5760704;
Q285493;
Q4686934;
Q2478569;
Q1190881;
Q1392999;
Q1435628;
Q1543633;
Q6702957;
Q541451;
Q1053422;
Q1645081;
Q12620655;
Q40650;
Q3400886;
Q229764;
Q7268886;
Q29124183;
Q2882087;
Q1812208;
Q1056637;
Q5203271;
Q661845;
Q13416787;
Q65091423;
Q930919;
Q173941;
Q393762;
Q1494132;
Q28155430;
Q696743;
Q153417;
Q63197674;
Q668737;
Q909856;
Q1196269;
Q1384140;
Q124976;
Q3067119;
Q806639;
Q907103;
Q5059102;
Q1205300;
Q837049;
Q58196331;
Q3536932;
Q864923;
Q629998;
Q118905792;
Q1034621;
Q2599552;
Q13218598;
Q2376711;
Q1383669;
Q5766843;
Q605565;
Q82059;
Q53257;
Q804353;
Q684222;
Q276507;
Q23022611;
Q3045727;
Q1479076;
Q1177;
Q1965898;
Q1003813;
Q5422162;
Q737443;
Q38676;
Q1107035;
Q102673;
Q24838676;
Q1364176;
Q28171825;
Q66048;
Q4207171;
Q83473736;
Q502568;
Q221062;
Q5281775;
Q26263180;
Q1372049;
Q28412531;
Q576395;
Q1852211;
Q626800;
Q819094;
Q2142669;
Q864338;
Q25104597;
Q5191790;
Q553927;
Q17028574;
Q1685287;
Q259340;
Q738421;
Q104158381;
Q787060;
Q1506045;
Q1157624;
Q839552;
Q10910065;
Q14772;
Q18619470;
Q16974682;
Q1671509;
Q1073519;
Q975655;
Q2722179;
Q120091633;
Q899255;
Q291464;
Q658789;
Q1127536;
Q188920;
Q1416237;
Q5254620;
Q3152974;
Q808908;
Q1206980;
Q1529234;
Q657359;
Q18636352;
Q186394;
Q5926631;
Q16988748;
Q8074786;
Q27302;
Q656165;
Q717531;
Q5384453;
Q696061;
Q7685824;
Q444110;
Q255381;
Q1544535;
Q644324;
Q104845552;
Q1023155;
Q24204493;
Q1486956;
Q48754;
Q18224;
Q2877503;
Q1408037;
Q164740;
Q646898;
Q1068485;
Q45576;
Q54263910;
Q680186;
Q1289348;
Q4778915;
Q19840026;
Q835456;
Q27150212;
Q4827537;
Q168756;
Q295774;
Q721162;
Q20539261;
Q625168;
Q4260724;
Q688816;
Q634298;
Q15109925;
Q691592;
Q741707;
Q7314903;
Q6021310;
Q3630918;
Q104761;
Q669141;
Q662095;
Q5629432;
Q607272;
Q145168;
Q6108978;
Q27890230;
Q16175734;
Q10926936;
Q7195659;
Q487494;
Q5598598;
Q1537378;
Q151107;
Q1023763;
Q1476105;
Q1364018;
Q3612;
Q66812745;
Q179433;
Q19923099;
Q94933;
Q1393210;
Q1023013;
Q704548;
Q651212;
Q21189883;
Q170614;
Q1146592;
Q3033947;
Q58024;
Q138133;
Q906055;
Q963101;
Q78151302;
Q212116;
Q4653060;
Q63152908;
Q1812986;
Q1044059;
Q688725;
Q648533;
Q3511946;
Q114795591;
Q333618;
Q5116536;
Q1374135;
Q106219885;
Q56011958;
Q1753718;
Q3538015;
Q187740;
Q1810389;
Q5099887;
Q163872;
Q1683452;
Q27919383;
Q1636974;
Q738770;
Q48742870;
Q739514;
Q3518961;
Q1411810;
Q3341241;
Q15751975;
Q3272257;
Q12962;
Q10873167;
Q5452733;
Q1138888;
Q1789188;
Q1747133;
Q5570544;
Q5100188;
Q8027166;
Q935969;
Q1575470;
Q170416;
Q179224;
Q1666568;
Q25054159;
Q161544;
Q692989;
Q868259;
Q1202053;
Q1117001;
Q160229;
Q2336948;
Q1181953;
Q806181;
Q47498532;
Q21081923;
Q2404292;
Q55594283;
Q1145493;
Q5484477;
Q122141;
Q4972280;
Q5453738;
Q548278;
Q124721239;
Q1660662;
Q117059;
Q806914;
Q52704225;
Q219203;
Q902397;
Q18754966;
Q496606;
Q1282130;
Q1474718;
Q5216177;
Q4045072;
Q1192211;
Q1284261;
Q5289230;
Q5206232;
Q1632461;
Q1344587;
Q1471161;
Q89189545;
Q105965579;
Q1231406;
Q690604;
Q2037125;
Q165858;
Q906943;
Q409075;
Q1419248;
Q2901365;
Q7259716;
Q85769855;
Q24836492;
Q98139925;
Q1028449;
Q16960819;
Q203552;
Q474690;
Q910401;
Q12220267;
Q7161915;
Q716457;
Q911543;
Q181642;
Q106253738;
Q48802335;
Q8073715;
Q5215858;
Q80947821;
Q513679;
Q1418;
Q2399612;
Q705392;
Q5380128;
Q7236317;
Q22234667;
Q2014690;
Q143616;
Q6459734;
Q979615;
Q52618;
Q7261135;
Q977959;
Q112892574;
Q7388926;
Q483946;
Q644304;
Q48739877;
Q1275336;
Q4120111;
Q667350;
Q4856166;
Q304962;
Q1310001;
Q19839259;
Q336735;
Q1151693;
Q1416215;
Q1369955;
Q3344199;
Q1030691;
Q1325987;
Q1333162;
Q459976;
Q18155123;
Q464905;
Q4035714;
Q2389856;
Q971649;
Q893221;
Q7605667;
Q3433985;
Q270363;
Q1479375;
Q392221;
Q486976;
Q833217;
Q502132;
Q165684;
Q1780382;
Q1421630;
Q5041354;
Q1165204;
Q1053560;
Q578832;
Q856897;
Q6491815;
Q4391877;
Q105886736;
Q833362;
Q1339621;
Q5361268;
Q54806694;
Q30256699;
Q1654229;
Q1576610;
Q1153463;
Q53247;
Q7974766;
Q4946303;
Q2005769;
Q11135108;
Q7391498;
Q898750;
Q176587;
Q643626;
Q491325;
Q688619;
Q798819;
Q7191297;
Q212450;
Q462984;
Q22098886;
Q1915049;
Q174747;
Q157617;
Q1890664;
Q689816;
Q4034815;
Q4687934;
Q908444;
Q7880076;
Q19548352;
Q5533818;
Q1619261;
Q17326957;
Q686030;
Q1579151;
Q271413;
Q412826;
Q27893;
Q499071;
Q2092079;
Q30938280;
Q30272258;
Q2305438;
Q5120253;
Q1853060;
Q917131;
Q1507642;
Q217055;
Q48880943;
Q21189310;
Q94979732;
Q18518626;
Q11331721;
Q2581220;
Q86734122;
Q104907477;
Q6666350;
Q1071853;
Q7391503;
Q12188903;
Q27964091;
Q1295105;
Q115803672;
Q1306571;
Q528842;
Q21120876;
Q533415;
Q1584297;
Q20714863;
Q720479;
Q5013012;
Q3143709;
Q1384324;
Q485639;
Q734338;
Q1519267;
Q790650;
Q5370289;
Q81882;
Q1616858;
Q16987739;
Q444172;
Q642106;
Q107074885;
Q4817084;
Q6896175;
Q14799;
Q742196;
Q593786;
Q73251;
Q839466;
Q3157622;
Q970695;
Q1964784;
Q39146;
Q1073236;
Q7707900;
Q5612197;
Q6466630;
Q4667884;
Q7276284;
Q4974587;
Q5884072;
Q1390155;
Q138736;
Q503308;
Q5215535;
Q1322011;
Q1129792;
Q113215;
Q1424962;
Q174035;
Q23777905;
Q144952;
Q745099;
Q106003803;
Q1514221;
Q7538146;
Q2068984;
Q5035822;
Q4922632;
Q1492739;
Q10876705;
Q172741;
Q2003797;
Q3764225;
Q1814429;
Q28228137;
Q27833474;
Q1454852;
Q6955139;
Q1548951;
Q6413386;
Q6579845;
Q826526;
Q25434685;
Q8085893;
Q447855;
Q913825;
Q910368;
Q2140315;
Q5122694;
Q27686100;
Q4041705;
Q791179;
Q3567081;
Q1396455;
Q5272601;
Q1503818;
Q29366;
Q130889;
Q16983334;
Q1577587;
Q30260298;
Q2443609;
Q2743499;
Q69394979;
Q2076526;
Q871700;
Q528468;
Q3045976;
Q14289857;
Q21077;
Q1885491;
Q55627388;
Q545565;
Q6686;
Q854826;
Q497534;
Q936325;
Q60238941;
Q4969284;
Q7271456;
Q15632580;
Q2205753;
Q562078;
Q128577;
Q5629189;
Q845632;
Q7392916;
Q97160437;
Q1232514;
Q677085;
Q3661655;
Q32245;
Q1073501;
Q1339055;
Q1301821;
Q4914632;
Q5619679;
Q1274362;
Q7638250;
Q338633;
Q775031;
Q731123;
Q3285819;
Q6108971;
Q1365015;
Q5281;
Q202972;
Q1425063;
Q2622493;
Q11077292;
Q1073482;
Q583247;
Q12621901;
Q2164606;
Q16247191;
Q19720632;
Q4999220;
Q3535226;
Q638448;
Q818314;
Q1770909;
Q128929;
Q11977084;
Q616376;
Q8038871;
Q25001278;
Q7884615;
Q115140042;
Q7833641;
Q223127;
Q926806;
Q460487;
Q168238;
Q7114736;
Q125552500;
Q680946;
Q15109846;
Q16959629;
Q1478918;
Q52751473;
Q246655;
Q1786712;
Q4208351;
Q1539141;
Q15238661;
Q643328;
Q1595443;
Q905572;
Q6850542;
Q2003611;
Q16485533;
Q104842834;
Q6782872;
Q287471;
Q1656673;
Q7336661;
Q5094252;
Q2104551;
Q253967;
Q106610106;
Q2844522;
Q28207127;
Q6135535;
Q20873932;
Q112682994;
Q7002174;
Q460307;
Q48988067;
Q8043794;
Q48755;
Q21071142;
Q1469903;
Q415598;
Q51747;
Q20059505;
Q6968762;
Q83472792;
Q1534597;
Q5983823;
Q949610;
Q13631921;
Q1772027;
Q3277465;
Q568532;
Q1631922;
Q490601;
Q17012234;
Q110392687;
Q1793182;
Q2940968;
Q3300084;
Q2040323;
Q1123399;
Q5013767;
Q1030544;
Q13529408;
Q125030348;
Q20165;
Q5591659;
Q63485357;
Q4655171;
Q25048844;
Q1834291;
Q19985983;
Q162345;
Q5446791;
Q1613763;
Q737670;
Q2171646;
Q3518066;
Q7200719;
Q1140875;
Q97213243;
Q1604969;
Q912778;
Q219501;
Q1668265;
Q6027444;
Q1998662;
Q4732492;
Q6410043;
Q65281131;
Q795622;
Q1688026;
Q10889617;
Q65196379;
Q1475554;
Q126559;
Q1142753;
Q2723075;
Q11073798;
Q511031;
Q21016487;
Q4548;
Q1984481;
Q908961;
Q17684312;
Q11507487;
Q905806;
Q11441729;
Q688687;
Q749034;
Q806641;
Q2003777;
Q17058305;
Q895325;
Q120467527;
Q7236318;
Q1630559;
Q736091;
Q6460556;
Q794563;
Q174769;
Q1104910;
Q847931;
Q18346281;
Q1974503;
Q1194689;
Q7833614;
Q17108701;
Q256290;
Q706946;
Q1576779;
Q6954097;
Q8042415;
Q291090;
Q2004078;
Q7165001;
Q7893967;
Q101983981;
Q274361;
Q8025339;
Q858957;
Q5013072;
Q697311;
Q6586966;
Q680776;
Q3216588;
Q1768082;
Q30645592;
Q65073369;
Q60745531;
Q1790346;
Q3067064;
Q106253502;
Q7987107;
Q1136;
Q10916756;
Q295118;
Q7945866;
Q4854129;
Q15919901;
Q16251015;
Q106221634;
Q3216600;
Q1814247;
Q1778084;
Q1139707;
Q624080;
Q4648219;
Q7503476;
Q2904021;
Q18342621;
Q2825507;
Q11723118;
Q11301063;
Q1049080;
Q744683;
Q2882085;
Q22074922;
Q973054;
Q921689;
Q1419532;
Q20648697;
Q5197666;
Q1536176;
Q6488962;
Q12430250;
Q3400900;
Q7742790;
Q28415452;
Q11293432;
Q126362712;
Q17212489;
Q2831861;
Q608518;
Q5615528;
Q7814310;
Q7308000;
Q5025803;
Q4835754;
Q327429;
Q753685;
Q5310570;
Q728185;
Q30326165;
Q1590386;
Q30682229;
Q16510360;
Q5037190;
Q763637;
Q6015591;
Q8074134;
Q30324333;
Q5422801;
Q650259;
Q4688912;
Q899022;
Q19873469;
Q16984071;
Q7377461;
Q1665336;
Q739000;
Q18378048;
Q812142;
Q727161;
Q291171;
Q5151691;
Q18169198;
Q7707945;
Q1157716;
Q1321815;
Q20711490;
Q5287613;
Q296498;
Q7181252;
Q106024170;
Q152864;
Q5576812;
Q3047407;
Q17086814;
Q21158111;
Q2962826;
Q502509;
Q541076;
Q11084240;
Q1452068;
Q119991;
Q712863;
Q747265;
Q7706196;
Q3482319;
Q1345267;
Q1807170;
Q1127887;
Q18746438;
Q1501630;
Q806689;
Q4844439;
Q20486949;
Q6533918;
Q85751038;
Q33959;
Q694107;
Q5969591;
Q3633485;
Q327247;
Q861340;
Q176712;
Q1275613;
Q3319685;
Q2882611;
Q170322;
Q8071921;
Q862303;
Q4780321;
Q416624;
Q4783214;
Q5454753;
Q29025524;
Q105966435;
Q648458;
Q50912;
Q10921598;
Q97164583;
Q6550657;
Q13403399;
Q15926208;
Q8774;
Q296647;
Q28130158;
Q29803;
Q56289814;
Q1138291;
Q6750540;
Q17056290;
Q2501256;
Q202210;
Q5082076;
Q5105515;
Q212599;
Q39046155;
Q3116307;
Q5943259;
Q1550888;
Q2748049;
Q291796;
Q111546;
Q297996;
Q796297;
Q27331643;
Q2945643;
Q1856518;
Q380473;
Q19866242;
Q5139058;
Q918206;
Q11306218;
Q1994975;
Q546880;
Q6819305;
Q842108;
Q4743779;
Q4855976;
Q30298154;
Q267417;
Q16738121;
Q30281842;
Q5329659;
Q5434486;
Q25831309;
Q1318049;
Q217599;
Q2894362;
Q837533;
Q3546423;
Q2070689;
Q5192200;
Q3029296;
Q11681461;
Q15924407;
Q1022075;
Q828445;
Q7696143;
Q5638920;
Q3719328;
Q472536;
Q20756653;
Q1792238;
Q10535326;
Q11180568;
Q7658810;
Q1703389;
Q26954687;
Q1136085;
Q339598;
Q183184;
Q2274089;
Q7663566;
Q1975799;
Q25303121;
Q158888;
Q3630923;
Q2331913;
Q11694239;
Q1703203;
Q7257522;
Q109539474;
Q4022370;
Q45700;
Q3305280;
Q473513;
Q2620239;
Q7858039;
Q1352708;
Q6452254;
Q24110304;
Q441821;
Q12988589;
Q3745690;
Q7081342;
Q143435;
Q18712620;
Q18552286;
Q1638448;
Q3130;
Q1022711;
Q324846;
Q962591;
Q96378897;
Q16828730;
Q29274;
Q1551220;
Q5009635;
Q19604459;
Q259013;
Q2734260;
Q431454;
Q809018;
Q847484;
Q935059;
Q1506638;
Q4901117;
Q18344949;
Q123178249;
Q125028873;
Q184296;
Q1410137;
Q96186528;
Q2274634;
Q409907;
Q621071;
Q7645042;
Q55610325;
Q1302944;
Q3108236;
Q136778;
Q503077;
Q4323030;
Q486737;
Q2777129;
Q685533;
Q24835046;
Q120435068;
Q104876658;
Q30283915;
Q460446;
Q25831370;
Q698504;
Q986752;
Q1537901;
Q492581;
Q7307899;
Q3268530;
Q315287;
Q1685648;
Q2040394;
Q339318;
Q1407601;
Q15995436;
Q926699;
Q1053348;
Q104177614;
Q65085822;
Q420822;
Q4035237;
Q842437;
Q820239;
Q2216770;
Q7654795;
Q1094313;
Q386414;
Q1091203;
Q10600414;
Q563107;
Q7752327;
Q11189379;
Q952281;
Q502125;
Q72539;
Q1402563;
Q4822431;
Q3182097;
Q5189378;
Q625708;
Q2003789;
Q720489;
Q7827044;
Q4046573;
Q4836852;
Q7170401;
Q136542;
Q55610796;
Q5895075;
Q787044;
Q8049138;
Q385775;
Q619364;
Q6943861;
Q30288442;
Q420506;
Q779252;
Q5099833;
Q383931;
Q7241778;
Q7389686;
Q17499655;
Q56064084;
Q65178219;
Q123695085;
Q9684;
Q1813910;
Q392338;
Q747207;
Q10425193;
Q26110522;
Q590113;
Q627018;
Q7616390;
Q42260199;
Q1857639;
Q4810399;
Q15908529;
Q7374224;
Q503038;
Q1419446;
Q7392815;
Q5099882;
Q3633712;
Q28155261;
Q3268422;
Q16639197;
Q1104787;
Q27988152;
Q1619375;
Q776750;
Q1886831;
Q2025791;
Q104188375;
Q5531627;
Q4048013;
Q17084959;
Q7561817;
Q7581369;
Q919935;
Q905086;
Q10876574;
Q8071259;
Q5182000;
Q276557;
Q5972314;
Q42893706;
Q1515039;
Q1813361;
Q11242597;
Q309084;
Q1325369;
Q3803598;
Q649178;
Q892498;
Q477222;
Q434017;
Q11388563;
Q6776398;
Q5416929;
Q19604577;
Q3373979;
Q7243481;
Q5531960;
Q7949044;
Q1157511;
Q6422289;
Q3107966;
Q10319490;
Q1024514;
Q15304350;
Q4049943;
Q484117;
Q16183878;
Q962489;
Q732670;
Q60003;
Q14428;
Q76846862;
Q726193;
Q493145;
Q5627344;
Q457912;
Q5612177;
Q806206;
Q3197950;
Q501476;
Q16172809;
Q710318;
Q5064245;
Q10357101;
Q1265971;
Q5472859;
Q10915565;
Q1142890;
Q73533905;
Q5597139;
Q5985017;
Q3117577;
Q1113213;
Q63035278;
Q23133268;
Q7074787;
Q4949250;
Q5533602;
Q5916173;
Q1142797;
Q53293;
Q5427196;
Q2904022;
Q806167;
Q53308720;
Q1204510;
Q109701861;
Q1816028;
Q9325;
Q261288;
Q104479983;
Q1476710;
Q6157781;
Q691508;
Q1515558;
Q116784682;
Q7571413;
Q55622230;
Q6079763;
Q792735;
Q5570946;
Q135325;
Q7825574;
Q152096;
Q7129613;
Q1423218;
Q5533666;
Q5133094;
Q940518;
Q127962;
Q653581;
Q944608;
Q238602;
Q3632550;
Q130309;
Q5206214;
Q168115;
Q6108019;
Q806808;
Q24197334;
Q4677870;
Q692083;
Q7220966;
Q1371239;
Q918208;
Q2547786;
Q7156760;
Q1156210;
Q1516562;
Q1537811;
Q19854317;
Q55080120;
Q8273105;
Q1680777;
Q3461686;
Q3530250;
Q4781544;
Q985475;
Q2373167;
Q112190423;
Q16249409;
Q5331498;
Q109619691;
Q5317253;
Q107519429;
Q446895;
Q105624046;
Q32396;
Q1340408;
Q30287750;
Q2392255;
Q19321885;
Q901886;
Q3009498;
Q142539;
Q1018375;
Q873478;
Q5690370;
Q825943;
Q33570421;
Q17054333;
Q1739782;
Q3003175;
Q17998980;
Q5972276;
Q933766;
Q292292;
Q5152411;
Q55696290;
Q753801;
Q29026082;
Q5204483;
Q1361648;
Q7783088;
Q23679985;
Q501376;
Q5279891;
Q7968118;
Q5099926;
Q106301677;
Q18151094;
Q1497417;
Q12218659;
Q286214;
Q544532;
Q806483;
Q10906621;
Q119844805;
Q17082992;
Q581010;
Q3595390;
Q301492;
Q5452232;
Q23745600;
Q283852;
Q6893780;
Q5513791;
Q844805;
Q30280160;
Q213140;
Q720484;
Q225440;
Q10400997;
Q45938;
Q1309851;
Q1969091;
Q7064069;
Q29469208;
Q15177997;
Q15114;
Q4207208;
Q7186887;
Q6647881;
Q54621572;
Q673327;
Q22031467;
Q1067998;
Q1435702;
Q1121216;
Q18474582;
Q17512182;
Q56582970;
Q7885208;
Q1353939;
Q28027517;
Q1742118;
Q20311412;
Q5962598;
Q3077586;
Q21463167;
Q309865;
Q11436136;
Q5061633;
Q112038007;
Q522617;
Q11330273;
Q4894819;
Q30743789;
Q7893954;
Q3127437;
Q7836817;
Q17078090;
Q1091783;
Q962865;
Q5099856;
Q1160928;
Q746365;
Q292428;
Q46730;
Q2157448;
Q1114148;
Q22079531;
Q1368919;
Q2036530;
Q7262683;
Q634855;
Q32141;
Q2207629;
Q5643474;
Q490142;
Q136570;
Q2751701;
Q5971034;
Q571779;
Q6485221;
Q485908;
Q32491;
Q111142424;
Q7762363;
Q96407440;
Q112100087;
Q502344;
Q1789944;
Q16255113;
Q1196745;
Q874182;
Q7201095;
Q2140443;
Q18228597;
Q6038080;
Q1524197;
Q268784;
Q1450805;
Q2974454;
