QID;name
Q1189945;
Q16986288;
Q2007090;
Q3118234;
Q2004439;
Q106631196;
Q1671741;
Q23384493;
Q11464265;
Q16885315;
Q902109;
Q4865759;
Q205378;
Q17027991;
Q784804;
Q5503081;
Q1332242;
Q2395390;
Q5419989;
Q841220;
Q1541079;
Q4967421;
Q16988436;
Q105222736;
Q30283314;
Q3088553;
Q2059537;
Q549181;
Q1662683;
Q11290802;
Q279847;
Q152695;
Q60788291;
Q5506152;
Q903328;
Q6398263;
Q27988145;
Q279978;
Q2127528;
Q7229656;
Q715113;
Q7276947;
Q104844406;
Q2761303;
Q951259;
Q5374063;
Q5166105;
Q15845093;
Q3540193;
Q15931251;
Q3072532;
Q339142;
Q5071627;
Q39938677;
Q15922559;
Q250362;
Q6648755;
Q1430331;
Q333498;
Q2882083;
Q794200;
Q549127;
Q1802165;
Q11242714;
Q1630246;
Q22661749;
Q35996;
Q28407181;
Q56064089;
Q11340607;
Q1765036;
Q7893816;
Q106581385;
Q213147;
Q591090;
Q494158;
Q5152510;
Q107518109;
Q2363991;
Q207770;
Q1539149;
Q16161254;
Q442018;
Q11512295;
Q23680018;
Q2819236;
Q188954;
Q7196294;
Q4835429;
Q506160;
Q7582097;
Q5871641;
Q48729722;
Q85816338;
Q106240682;
Q107348258;
Q3146728;
Q1374315;
Q7544153;
Q5455836;
Q7179027;
Q885589;
Q1168517;
Q7432601;
Q1872227;
Q1711120;
Q28685083;
Q18616140;
Q60749208;
Q7088304;
Q56811344;
Q3783414;
Q101209850;
Q7385192;
Q7830633;
Q6715339;
Q3508889;
Q106221710;
Q621096;
Q3343495;
Q16836218;
Q61125462;
Q22907412;
Q4947278;
Q3764687;
Q836984;
Q1132272;
Q28444592;
Q2162158;
Q5147194;
Q1071712;
Q1032400;
Q6818611;
Q7250893;
Q872140;
Q662174;
Q104481026;
Q1054327;
Q11233609;
Q792486;
Q106301464;
Q631507;
Q5420252;
Q353494;
Q12218587;
Q3706466;
Q7399082;
Q55454104;
Q1007000;
Q15940141;
Q2330976;
Q1476377;
Q585314;
Q25485094;
Q700974;
Q5048400;
Q185564;
Q657648;
Q3817709;
Q680802;
Q7939276;
Q934796;
Q1075788;
Q15822351;
Q2261455;
Q4807838;
Q6819538;
Q4699029;
Q16950815;
Q18205529;
Q702550;
Q2494842;
Q68240;
Q469553;
Q6095481;
Q54075;
Q2894569;
Q16122251;
Q535517;
Q1742326;
Q1640639;
Q22062628;
Q30269384;
Q28220268;
Q104834489;
Q96134944;
Q16531742;
Q30325409;
Q741445;
Q178778;
Q901262;
Q903957;
Q7020906;
Q902171;
Q5152058;
Q108672557;
Q263700;
Q368181;
Q144617;
Q7333751;
Q586260;
Q16979157;
Q1605646;
Q5375992;
Q3973262;
Q7084595;
Q17997679;
Q1192667;
Q17077936;
Q2004304;
Q63993524;
Q55632076;
Q1816543;
Q936040;
Q878404;
Q4950583;
Q7912506;
Q28226309;
Q1825763;
Q110016619;
Q3246596;
Q1653679;
Q2009139;
Q106240810;
Q667505;
Q459957;
Q1136056;
Q4698062;
Q706198;
Q5184408;
Q4748528;
Q2044983;
Q217667;
Q1197161;
Q7268802;
Q5045738;
Q7687803;
Q96472523;
Q17058554;
Q632030;
Q2205903;
Q23807959;
Q2040151;
Q10293878;
Q141644;
Q498120;
Q7410186;
Q857015;
Q3100507;
Q6458611;
Q5616988;
Q16984687;
Q21178908;
Q12179266;
Q3377840;
Q109979847;
Q1272525;
Q27907429;
Q487694;
Q64174304;
Q25103691;
Q18386006;
Q2393592;
Q1400073;
Q114820617;
Q811857;
Q1053372;
Q124054377;
Q23781052;
Q905998;
Q5507690;
Q7865507;
Q676882;
Q2923022;
Q7571280;
Q822614;
Q136672;
Q5324689;
Q17509919;
Q6715200;
Q25245550;
Q104480239;
Q1207494;
Q124665205;
Q2213203;
Q20829802;
Q457960;
Q11506946;
Q11081129;
Q12859164;
Q13118486;
Q875920;
Q7440621;
Q545579;
Q670100;
Q4263139;
Q20981515;
Q4806355;
Q792500;
Q6669750;
Q3785095;
Q6326486;
Q1280748;
Q25775;
Q17562023;
Q104480308;
Q2913554;
Q20539356;
Q3316188;
Q1067634;
Q7160600;
Q750124;
Q2757144;
Q2335199;
Q629269;
Q19571615;
Q7796068;
Q921159;
Q105557;
Q689446;
Q11590183;
Q124733752;
Q806607;
Q3274789;
Q681316;
Q1122965;
Q912476;
Q54621598;
Q821058;
Q5303699;
Q17219597;
Q23680064;
Q4652383;
Q5426765;
Q1654264;
Q643578;
Q919646;
Q7562151;
Q106621124;
Q2453426;
Q630125;
Q5424523;
Q6954477;
Q113503453;
Q15109910;
Q2466256;
Q20191937;
Q8082554;
Q107185599;
Q30272312;
Q292374;
Q919300;
Q16966786;
Q689750;
Q891797;
Q60742531;
Q125341910;
Q28402394;
Q15913812;
Q117021902;
Q1939336;
Q4049388;
Q5152506;
Q2852632;
Q6715131;
Q206277;
Q12339568;
Q5412010;
Q24259;
Q940421;
Q7280290;
Q5048636;
Q994153;
Q920000;
Q1142823;
Q326345;
Q3633705;
Q4672868;
Q6869102;
Q2998228;
Q185339;
Q1781308;
Q65180652;
Q5987232;
Q106238343;
Q450100;
Q2283407;
Q22907757;
Q2729871;
Q2909088;
Q11524212;
Q5462295;
Q7427161;
Q4829076;
Q4830196;
Q20708654;
Q19730939;
Q3674725;
Q51756;
Q7449144;
Q7359845;
Q1569558;
Q17036182;
Q32999;
Q1783279;
Q110186196;
Q104480207;
Q3310113;
Q85739464;
Q5923178;
Q21843099;
Q620398;
Q1549526;
Q4803735;
Q2902305;
Q686785;
Q1112588;
Q668091;
Q3079736;
Q47508523;
Q101606525;
Q1148521;
Q21236526;
Q74877;
Q2783191;
Q671877;
Q6301764;
Q17080741;
Q18397448;
Q24946938;
Q2047781;
Q104481262;
Q2398881;
Q417391;
Q22674048;
Q5030657;
Q592765;
Q7316207;
Q4041316;
Q191551;
Q7995089;
Q483006;
Q6717732;
Q39075113;
Q7059529;
Q4789628;
Q12333528;
Q12199341;
Q5491478;
Q5169368;
Q7829730;
Q6648506;
Q708789;
Q587270;
Q5568612;
Q55631029;
Q836569;
Q7231939;
Q114367372;
Q5956430;
Q1579222;
Q3530370;
Q192814;
Q4887077;
Q36033;
Q1128439;
Q23680081;
Q2090767;
Q6026960;
Q101246646;
Q25388942;
Q1414111;
Q1433279;
Q56247007;
Q16920636;
Q11463459;
Q211237;
Q30286728;
Q5520412;
Q118132159;
Q16980281;
Q1203426;
Q43386;
Q19647854;
Q1345059;
Q8060442;
Q276345;
Q28170073;
Q12201570;
Q33129672;
Q11201250;
Q7810035;
Q1549511;
Q106457791;
Q7299366;
Q512753;
Q37614;
Q21021580;
Q694257;
Q3562323;
Q3278352;
Q11188787;
Q7009312;
Q22032296;
Q106253755;
Q4724337;
Q4206859;
Q106239511;
Q96375437;
Q185125;
Q861042;
Q705337;
Q17183462;
Q702895;
Q20486915;
Q3140604;
Q7040930;
Q787714;
Q4650685;
Q106314555;
Q7496874;
Q597258;
Q4674469;
Q1491819;
Q1341588;
Q7834757;
Q1341590;
Q4727688;
Q371901;
Q6708384;
Q5642504;
Q2990064;
Q1013412;
Q3370152;
Q3804082;
Q7934906;
Q13636126;
Q65163023;
Q12184641;
Q24204297;
Q3488995;
Q3304900;
Q5647025;
Q11354626;
Q294520;
Q1544339;
Q3552193;
Q390107;
Q207472;
Q5514677;
Q106117057;
Q4780362;
Q7865088;
Q20880554;
Q19882235;
Q4744809;
Q30265954;
Q1993298;
Q6160243;
Q11922225;
Q104480289;
Q4686194;
Q123073702;
Q20403548;
Q974846;
Q4884228;
Q322579;
Q107095686;
Q18156998;
Q50038595;
Q5611081;
Q481356;
Q7512923;
Q9174597;
Q7588412;
Q1575432;
Q3493556;
Q4922539;
Q7166318;
Q4732268;
Q19965935;
Q1660121;
Q105044323;
Q851361;
Q2777497;
Q19572998;
Q7226106;
Q10523797;
Q65478176;
Q28402815;
Q98608948;
Q457822;
Q493094;
Q571092;
Q502470;
Q111342125;
Q5973024;
Q5168189;
Q1482052;
Q4036130;
Q53227;
Q124670561;
Q2874395;
Q902769;
Q905801;
Q104480012;
Q117782453;
Q8069710;
Q4971696;
Q2651469;
Q7124128;
Q65066950;
Q12218618;
Q2842931;
Q3482670;
Q5718183;
Q5766789;
Q5013889;
Q2298492;
Q16927590;
Q188454;
Q27991358;
Q1146772;
Q5928181;
Q3571463;
Q11517421;
Q1404191;
Q832533;
Q105966359;
Q509062;
Q15913890;
Q15939523;
Q63676925;
Q16306121;
Q7575238;
Q107623842;
Q1034651;
Q6990264;
Q97174244;
Q2;
Q96472577;
Q694872;
Q19898508;
Q1124060;
Q124060486;
Q17192733;
Q7391016;
Q4671380;
Q426583;
Q137803;
Q1713696;
Q110072171;
Q2449642;
Q7370594;
Q106253770;
Q586665;
Q3153545;
Q2868739;
Q486013;
Q58219492;
Q54933259;
Q1937503;
Q1058722;
Q1407658;
Q30288872;
Q20908850;
Q6955984;
Q28016149;
Q1756878;
Q1439934;
Q96386259;
Q22671405;
Q3403981;
Q2357618;
Q19840382;
Q16983192;
Q5035431;
Q29561080;
Q65081224;
Q12474504;
Q99510294;
Q54621936;
Q1661823;
Q6064951;
Q106599766;
Q1141882;
Q16259060;
Q1140807;
Q4686051;
Q824122;
Q104081972;
Q6021736;
Q4040441;
Q1477156;
Q2286044;
Q6048685;
Q894558;
Q812131;
Q2527746;
Q536228;
Q207784;
Q174310;
Q7098994;
Q1218180;
Q6517792;
Q9093556;
Q637440;
Q105038141;
Q743391;
Q8080180;
Q1728446;
Q30260732;
Q3696881;
Q30283245;
Q24915031;
Q1571490;
Q53308751;
Q16980871;
Q499922;
Q447403;
Q3389022;
Q946370;
Q5178840;
Q488470;
Q2071102;
Q1100424;
Q83584;
Q7313261;
Q104480010;
Q27150140;
Q5617385;
Q1321914;
Q2943678;
Q16980616;
Q806679;
Q3631479;
Q7135348;
Q7041111;
Q6723256;
Q20630716;
Q5011660;
Q385426;
Q2331365;
Q77024439;
Q12594201;
Q686176;
Q2838738;
Q6676072;
Q5651426;
Q406456;
Q47016300;
Q2336380;
Q5279096;
Q15652240;
Q430745;
Q2559267;
Q21196367;
Q773662;
Q11656239;
Q1472539;
Q5788912;
Q11509624;
Q13529431;
Q106294877;
Q17114199;
Q5612176;
Q5578424;
Q1759946;
Q1544312;
Q98424095;
Q10905299;
Q28782856;
Q625647;
Q1490400;
Q1457152;
Q5280285;
Q21639712;
Q3930665;
Q5221859;
Q2188613;
Q1022921;
Q689791;
Q5263338;
Q3964165;
Q154387;
Q22909318;
Q1347990;
Q25245312;
Q7119849;
Q4937270;
Q5696498;
Q2869596;
Q853619;
Q7989616;
Q4708382;
Q6686758;
Q18636413;
Q11302127;
Q30595887;
Q11508771;
Q400384;
Q640497;
Q7075640;
Q4742102;
Q20823075;
Q7413176;
Q15734041;
Q17052116;
Q22026369;
Q112148746;
Q4654917;
Q4650338;
Q105602379;
Q1232862;
Q7588561;
Q6970886;
Q79457;
Q30286114;
Q917717;
Q977120;
Q7240461;
Q19757718;
Q917487;
Q48977470;
Q16840288;
Q1884246;
Q121816947;
Q705664;
Q7451039;
Q1032408;
Q3446514;
Q3121014;
Q113530745;
Q97230177;
Q102286383;
Q4809155;
Q2505734;
Q4791147;
Q474565;
Q16858667;
Q4738904;
Q11231060;
Q108102609;
Q4652322;
Q4838903;
Q15109891;
Q491627;
Q2528284;
Q7315774;
Q11304138;
Q65083539;
Q50037774;
Q10948835;
Q5036370;
Q3488279;
Q16013760;
Q1825668;
Q12218673;
Q110269968;
Q2062132;
Q945521;
Q5453428;
Q30264118;
Q12301123;
Q7053620;
Q6163869;
Q5450912;
Q124668353;
Q6044894;
Q11815580;
Q567371;
Q113510355;
Q85612002;
Q106294955;
Q92546757;
Q637474;
Q5508431;
Q15790943;
Q5183828;
Q7887635;
Q17093186;
Q7178875;
Q289704;
Q11607095;
Q1785549;
Q686182;
Q55360040;
Q96387060;
Q30640316;
Q28873239;
Q6772994;
Q20502068;
Q65436865;
Q4874958;
Q4906703;
Q6743966;
Q18636342;
Q106301317;
Q5060704;
Q6026518;
Q5453107;
Q23198401;
Q21189117;
Q666703;
Q2316809;
Q85754829;
Q45557;
Q5969799;
Q825159;
Q7682888;
Q1631623;
Q4854030;
Q7163201;
Q17510106;
Q16982326;
Q1691821;
Q1672300;
Q119285050;
Q97498243;
Q6332463;
Q6328340;
Q24204272;
Q110443096;
Q137910;
Q41590812;
Q4931458;
Q333025;
Q2504058;
Q5315020;
Q6929120;
Q1305960;
Q491489;
Q117169721;
Q106295182;
Q43303430;
Q1675427;
Q7067712;
Q37951;
Q5440684;
Q22000919;
Q96145483;
Q113840664;
Q104845916;
Q2995071;
Q17077257;
Q2031485;
Q11318827;
Q16733729;
Q1811384;
Q11327365;
Q2876788;
Q28233052;
Q20652338;
Q11074158;
Q25245477;
Q768501;
Q203386;
Q39052929;
Q18656;
Q30253570;
Q5595849;
Q1881288;
Q5970065;
Q7730196;
Q1106938;
Q525955;
Q6715705;
Q12218584;
Q899395;
Q824278;
Q6409886;
Q110360228;
Q7638158;
Q43895541;
Q2383552;
Q125862778;
Q29526078;
Q6918149;
Q17183768;
Q335147;
Q1665653;
Q5505773;
Q188273;
Q1022419;
Q27146006;
Q1305281;
Q228365;
Q18636409;
Q2005282;
Q16974884;
Q69109255;
Q483036;
Q76486914;
Q1419453;
Q1576915;
Q4828988;
Q2376015;
Q16171192;
Q2046830;
Q11899913;
Q5970945;
Q7334682;
Q18636593;
Q7168146;
Q20714950;
Q3278449;
Q1502712;
Q491114;
Q3072937;
Q3425637;
Q12218575;
Q1700871;
Q1465005;
Q16846299;
Q5086953;
Q125886451;
Q107705824;
Q185651;
Q7829632;
Q43338678;
Q7824764;
Q1966372;
Q667599;
Q2053387;
Q30260263;
Q124624329;
Q18746441;
Q1280101;
Q4042227;
Q63993633;
Q23018189;
Q5099698;
Q3999691;
Q17039222;
Q4042172;
Q4671580;
Q22121872;
Q28679415;
Q17175654;
Q6569399;
Q5244154;
Q50812453;
Q1671273;
Q1114318;
Q384409;
Q109291018;
Q7197697;
Q2910597;
Q15793795;
Q1138452;
Q663679;
Q17050423;
Q487215;
Q11288684;
Q112659289;
Q99036143;
Q106642135;
Q309202;
Q104481192;
Q48816497;
Q5969562;
Q11528430;
Q7558993;
Q1359435;
Q199296;
Q5058279;
Q461595;
Q126372527;
Q30298277;
Q26794476;
Q20667333;
Q65212259;
Q96401486;
Q10959162;
Q30269284;
Q1111020;
Q5069494;
Q804920;
Q111482806;
Q771865;
Q499104;
Q568406;
Q24913555;
Q1770710;
Q106596505;
Q752084;
Q2299611;
Q64141679;
Q30693638;
Q1150535;
Q4856052;
Q7242563;
Q658173;
Q1666331;
Q7905686;
Q830608;
Q541277;
Q23090931;
Q72282308;
Q19379243;
Q654950;
Q54335808;
Q7842860;
Q6031376;
Q5592537;
Q6715038;
Q65073425;
Q17152633;
Q20984365;
Q7221157;
Q967265;
Q16824426;
Q2286374;
Q386193;
Q113558949;
Q4994121;
Q7120959;
Q824579;
Q1423707;
Q5092882;
Q30281437;
Q32788516;
Q407237;
Q741046;
Q21019721;
Q12184633;
Q105563992;
Q7073021;
Q4741030;
Q12487405;
Q27436259;
Q60748766;
Q54621493;
Q4875704;
Q10429625;
Q2920445;
Q320364;
Q7696488;
Q411528;
Q4692553;
Q7971859;
Q21693482;
Q107175522;
Q7573540;
Q3836;
Q22121865;
Q116319;
Q814989;
Q7983382;
Q20427325;
Q9257464;
Q4856124;
Q30283982;
Q30262877;
Q19879710;
Q113322310;
Q7917807;
Q3331496;
Q15031115;
Q12182356;
Q24282966;
Q5047083;
Q2837996;
Q5593525;
Q56585268;
Q16984188;
Q689475;
Q20387483;
Q1275301;
Q505922;
Q15176605;
Q658635;
Q35689887;
Q1536068;
Q1478665;
Q7248737;
Q4979671;
Q17145997;
Q15966759;
Q11301895;
Q26832896;
Q54621387;
Q18393680;
Q104480282;
Q2814507;
Q1131297;
Q1882061;
Q114185788;
Q1763505;
Q27150187;
Q39055285;
Q63335;
Q4855887;
Q19604609;
Q21072695;
Q682992;
Q944760;
Q55504379;
Q467834;
Q20713915;
Q1655409;
Q1641403;
Q806665;
Q4140545;
Q30588251;
Q946607;
Q122308269;
Q85770729;
Q7577375;
Q1584018;
Q30850;
Q4120212;
Q5609934;
Q64187080;
Q124743716;
Q54621469;
Q3064071;
Q125352505;
Q2450664;
Q101066885;
Q1885661;
Q121144741;
Q5635303;
Q1200840;
Q11702600;
Q3561692;
Q106411773;
Q3347694;
Q278810;
Q7824332;
Q48989804;
Q2448801;
Q11188921;
Q785661;
Q875603;
Q18635265;
Q538203;
Q2302402;
Q848336;
Q3459777;
Q483593;
Q1236521;
Q2461960;
Q5453009;
Q111387847;
Q16996714;
Q6458324;
Q106634150;
Q105968387;
Q118905009;
Q877766;
Q1202533;
Q48803019;
Q85769888;
Q4861529;
Q1184087;
Q7123128;
Q31840389;
Q19903338;
Q1066769;
Q123023862;
Q126916810;
Q2443143;
Q1502794;
Q8069225;
Q7156870;
Q17082977;
Q117461845;
Q28133993;
Q4670151;
Q2709101;
Q4657474;
Q417431;
Q123269714;
Q12583025;
Q11496515;
Q7555837;
Q1553005;
Q934224;
Q161086;
Q1136433;
Q92526;
Q30288549;
Q113642692;
Q21198484;
Q18888623;
Q2840309;
Q48818116;
Q4671583;
Q18339236;
Q115691206;
Q58218811;
Q6479764;
Q85996216;
Q812002;
Q17114124;
Q619230;
Q39052252;
Q118728200;
Q97498233;
Q6373724;
Q16992684;
Q5337641;
Q35587063;
Q7921363;
Q120877642;
Q6733100;
Q18354941;
Q7783585;
Q11301445;
Q1117761;
Q6864251;
Q7168080;
Q2285090;
Q6020258;
Q55735496;
Q21944374;
Q7489772;
Q16958009;
Q4921980;
Q23010910;
Q12474471;
Q6019234;
Q1562826;
Q1548712;
Q74982656;
Q107457363;
Q70574;
Q7968882;
Q1604631;
Q3509762;
Q934794;
Q114809284;
Q295261;
Q5453261;
Q1859143;
Q324029;
Q15727302;
Q10458056;
Q4356297;
Q6674267;
Q3123085;
Q851302;
Q4827929;
Q1045842;
Q12334747;
Q583242;
Q110422580;
Q5257824;
Q5439999;
Q7523039;
Q22079514;
Q1646597;
Q7267108;
Q489469;
Q19884156;
Q18619982;
Q11301924;
Q757695;
Q7982077;
Q48743554;
Q3208192;
Q2035375;
Q125778004;
Q113503520;
Q16132468;
Q17072200;
Q524989;
Q628556;
Q1815030;
Q5706267;
Q7205253;
Q30284020;
Q125003256;
Q7561788;
Q5610630;
Q1382629;
Q104480948;
Q943681;
Q7921589;
Q107400411;
Q4045074;
Q30267502;
Q5205861;
Q5453243;
Q112914077;
Q5377917;
Q18149200;
Q6389509;
Q7236078;
Q25857926;
Q16985758;
Q7801391;
Q4402290;
Q3147573;
Q5599804;
Q2151534;
Q445858;
Q11121670;
Q6794502;
Q5404741;
Q3492619;
Q11319206;
Q214683;
Q621645;
Q122912986;
Q3482752;
Q108269312;
Q5656834;
Q4523181;
Q7179258;
Q17086972;
Q450403;
Q7102329;
Q48976818;
Q4039380;
Q688489;
Q54969063;
Q5379060;
Q27017119;
Q55645212;
Q107244796;
Q60754808;
Q2397198;
Q217338;
Q2120877;
Q5177291;
Q19903465;
Q3359908;
Q1540745;
Q12727645;
Q6818651;
Q12428554;
Q915496;
Q1573491;
Q16901705;
Q7122305;
Q5091458;
Q7709167;
Q17141393;
Q481472;
Q6973020;
Q6348146;
Q7615829;
Q2723182;
Q169167;
Q106221884;
Q112085354;
Q107736672;
Q1192805;
Q48928421;
Q6326643;
Q106764228;
Q51137086;
Q21233433;
Q376186;
Q16981100;
Q18586646;
Q1368019;
Q5647768;
Q869633;
Q7118693;
Q7416970;
Q4734296;
Q59165;
Q1243964;
Q890098;
Q7980370;
Q2034659;
Q13529435;
Q6729763;
Q4856910;
Q600375;
Q112191180;
Q5517961;
Q4928282;
Q2527380;
Q7713699;
Q60753949;
Q186125;
Q2670967;
Q22674043;
Q3799436;
Q61933493;
Q929700;
Q98807019;
Q7983629;
Q12218559;
Q61934485;
Q180106;
Q2849985;
Q690966;
Q1780407;
Q7907548;
Q7381282;
Q104765127;
Q16304435;
Q7935247;
Q30289146;
Q2944193;
Q19903490;
Q1489206;
Q120149817;
Q952374;
Q113503532;
Q7887664;
Q106640320;
Q7187948;
Q7394894;
Q11959708;
Q17095096;
Q127515005;
Q1868179;
Q25348971;
Q4836728;
Q1770068;
Q5270883;
Q7243076;
Q28222763;
Q7697923;
Q104664954;
Q85766647;
Q54621517;
Q12482376;
Q27074;
Q16994021;
Q20715093;
Q7738224;
Q4928875;
Q6807934;
Q3151374;
Q124039716;
Q19903345;
Q7115371;
Q7669310;
Q61934714;
Q12624131;
Q1427303;
Q381668;
Q8025558;
Q111941633;
Q1407462;
Q4855913;
Q104425890;
Q685018;
Q1911924;
Q6517346;
Q1342350;
Q213849;
Q5469210;
Q2040264;
Q6391583;
Q30269121;
Q61125214;
Q6131430;
Q30297884;
Q1059709;
Q7447660;
Q4848822;
Q28858523;
Q47462183;
Q1220078;
Q5616995;
Q20708193;
Q4774435;
Q8027406;
Q7573573;
Q981342;
Q5228205;
Q2890701;
Q47099;
Q122947676;
Q40165577;
Q39046209;
Q5596728;
Q5962271;
Q5652261;
Q17085208;
Q294721;
Q7925566;
Q22079533;
Q97041838;
Q11325464;
Q864842;
Q1135278;
Q479167;
Q4805689;
Q6029685;
Q2759586;
Q7754361;
Q13017045;
Q55614507;
Q477875;
Q7385191;
Q3344170;
Q6348410;
Q124249546;
Q7918631;
Q55614037;
Q1835079;
Q63741417;
Q16957455;
Q123112141;
Q3742240;
Q7060191;
Q6822267;
Q1241369;
Q5532825;
Q217493;
Q30281797;
Q152433;
Q187212;
Q4886950;
Q106411777;
Q60480286;
Q4796496;
Q8075320;
Q3929528;
Q114593513;
Q5616571;
Q1337797;
Q4974387;
Q124723674;
Q11508222;
Q670019;
Q11282086;
Q5322388;
Q3743456;
Q47457075;
Q16993447;
Q119781817;
Q17123663;
Q7118809;
Q1436646;
Q7573582;
Q17109683;
Q6750663;
Q85873213;
Q4857049;
Q107520260;
Q5358574;
Q246946;
Q22909162;
Q107485902;
Q5765159;
Q109369035;
Q15614925;
Q2142624;
Q6955989;
Q104480022;
Q3964;
Q1135601;
Q6998317;
Q662664;
Q896924;
Q58009635;
Q4738898;
Q7903503;
Q19653259;
Q56290057;
Q148;
Q20061707;
Q779182;
Q7577810;
Q5452333;
Q4914611;
Q7877165;
Q60740820;
Q1355854;
Q483938;
Q39055177;
Q625391;
Q56441052;
Q51570147;
Q6760925;
Q16159478;
Q2382257;
Q1074968;
Q7983798;
Q113503877;
Q18156830;
Q19339767;
Q1051289;
Q838212;
Q4596612;
Q57593821;
Q7927590;
Q121144715;
Q6032595;
Q3013267;
Q1762174;
Q3648653;
Q5024089;
Q30284775;
Q1022796;
Q3482689;
Q108888216;
Q30281841;
Q30269416;
Q19605389;
Q5046846;
Q1033165;
Q1862723;
Q7430576;
Q833474;
Q30254508;
Q31838602;
Q96397546;
Q50039488;
Q6552749;
Q27065;
Q30637022;
Q30259425;
Q7813461;
Q28048853;
Q7440212;
Q1671281;
Q28126803;
Q1331615;
Q5185100;
Q108660886;
Q30256960;
Q98399017;
Q108666978;
Q15507516;
Q7848008;
Q6398722;
Q104480278;
Q4745391;
Q24960003;
Q732663;
Q11573581;
Q30295028;
Q5070020;
Q293796;
Q16973081;
Q5895858;
Q444971;
Q4115279;
Q5013834;
Q77083018;
Q2325499;
Q30645014;
Q806487;
Q7663801;
Q4568104;
Q19876423;
Q30088072;
Q6995964;
Q568183;
Q7188106;
Q104883038;
Q3033455;
Q12257754;
Q11897034;
Q492747;
Q1848996;
Q7893929;
Q1327429;
Q65171786;
Q1165227;
Q13529447;
Q18154756;
Q1481634;
Q106301980;
