QID;name
Q55649221;
Q7405065;
Q4112833;
Q106411729;
Q110016319;
Q1344;
Q6899066;
Q15918054;
Q22508;
Q7856971;
Q60741157;
Q25103752;
Q572948;
Q20182011;
Q1612593;
Q47488519;
Q1649779;
Q18128427;
Q54970941;
Q11316786;
Q428977;
Q22908338;
Q204296;
Q7135327;
Q108693624;
Q25104482;
Q18395635;
Q16078056;
Q19730073;
Q5470333;
Q23014836;
Q499962;
Q3306372;
Q7811386;
Q6669086;
Q6156951;
Q17078993;
Q3200;
Q217136;
Q7338653;
Q1139541;
Q99518886;
Q841263;
Q117275291;
Q17109642;
Q6970910;
Q22121871;
Q30274063;
Q124724566;
Q580428;
Q431778;
Q124433826;
Q215657;
Q552969;
Q588292;
Q5599085;
Q1356034;
Q803873;
Q2470307;
Q5059257;
Q7598289;
Q490787;
Q2386447;
Q1154660;
Q17068495;
Q125144368;
Q6875625;
Q104480182;
Q106629013;
Q898851;
Q55332320;
Q6824994;
Q3211367;
Q65716607;
Q625852;
Q5750671;
Q16973267;
Q1032353;
Q4733274;
Q63148175;
Q8030548;
Q7942213;
Q18758166;
Q6812076;
Q488510;
Q101429880;
Q6458636;
Q117392567;
Q7067710;
Q7314386;
Q16157155;
Q29467401;
Q104480784;
Q110024715;
Q463337;
Q9360153;
Q2108251;
Q494272;
Q1533296;
Q2042632;
Q34045622;
Q7021239;
Q1087980;
Q599791;
Q7239836;
Q1741993;
Q807964;
Q6029591;
Q6773863;
Q2536827;
Q437469;
Q16986439;
Q7500007;
Q2638120;
Q5618753;
Q1155729;
Q7958645;
Q5375543;
Q22032110;
Q23950198;
Q215392;
Q1422;
Q7265394;
Q494274;
Q16628361;
Q3015082;
Q17027427;
Q7125728;
Q1441532;
Q15908527;
Q48839972;
Q30265893;
Q16997309;
Q5603070;
Q7236674;
Q108837504;
Q579747;
Q7516369;
Q7311108;
Q20990736;
Q12460488;
Q3041540;
Q5586622;
Q605908;
Q115212149;
Q117255831;
Q30259493;
Q5170174;
Q51129237;
Q55611365;
Q7661472;
Q1341306;
Q644289;
Q1538507;
Q30595374;
Q17113791;
Q29002235;
Q395978;
Q5684524;
Q790559;
Q56583577;
Q4763176;
Q30283406;
Q50319073;
Q6216567;
Q4698227;
Q23073960;
Q60828532;
Q253309;
Q124813960;
Q119857276;
Q30265408;
Q2310500;
Q471019;
Q962626;
Q998464;
Q1319601;
Q1925384;
Q107381860;
Q3507748;
Q7272057;
Q47088340;
Q3395741;
Q689256;
Q6019422;
Q51311240;
Q372891;
Q1123957;
Q8072594;
Q10935561;
Q43082307;
Q56276948;
Q106411720;
Q5410132;
Q75256038;
Q116331;
Q122074693;
Q7894082;
Q7692144;
Q2288792;
Q7834865;
Q690374;
Q2264056;
Q5135183;
Q48811497;
Q96099931;
Q4492609;
Q18386600;
Q573604;
Q1654103;
Q110026028;
Q7171798;
Q3272707;
Q25711304;
Q7887485;
Q110723009;
Q30268737;
Q5206064;
Q17320327;
Q5579415;
Q2997693;
Q17138182;
Q3378600;
Q1360087;
Q13423470;
Q3508830;
Q7514392;
Q6872704;
Q2044973;
Q17144598;
Q56244551;
Q4878288;
Q106411735;
Q29026065;
Q10382234;
Q18534474;
Q7611502;
Q5275716;
Q106172055;
Q697492;
Q11325442;
Q113754376;
Q1425103;
Q16980428;
Q5028383;
Q12005331;
Q124662865;
Q7827120;
Q7907050;
Q65043724;
Q3523825;
Q4946293;
Q6718986;
Q17061030;
Q15857244;
Q812055;
Q1653644;
Q4788971;
Q7521341;
Q30271491;
Q2819053;
Q24189633;
Q6972613;
Q16834334;
Q10453570;
Q1616003;
Q112074826;
Q11890629;
Q5130952;
Q26234732;
Q2907743;
Q17143142;
Q104480813;
Q533617;
Q7395020;
Q106238469;
Q12063032;
Q25326524;
Q17152492;
Q3218365;
Q795209;
Q4928758;
Q3051036;
Q19868026;
Q4047232;
Q28232702;
Q5130656;
Q39052983;
Q1538585;
Q7937007;
Q5438082;
Q22079529;
Q61803820;
Q4957288;
Q682144;
Q30647067;
Q3117347;
Q3349469;
Q2000500;
Q5053244;
Q2466238;
Q17011970;
Q316593;
Q1591976;
Q110220617;
Q28405655;
Q7687130;
Q11320473;
Q114457699;
Q12218561;
Q431757;
Q117325434;
Q4353753;
Q7888979;
Q123079889;
Q7427079;
Q11324481;
Q5035870;
Q7840582;
Q7924444;
Q55641346;
Q7305846;
Q30288598;
Q1345971;
Q27963459;
Q6432445;
Q136915;
Q1035964;
Q4049531;
Q4045735;
Q5176149;
Q4854119;
Q25303119;
Q1144473;
Q60745327;
Q1566843;
Q3390797;
Q4849780;
Q7190735;
Q29168045;
Q474383;
Q20979249;
Q98055133;
Q3473098;
Q864194;
Q5376822;
Q113459125;
Q6743395;
Q123943172;
Q119140995;
Q7820365;
Q17114287;
Q19647855;
Q28404490;
Q1560353;
Q104254277;
Q30257139;
Q125447264;
Q30259135;
Q1962059;
Q5487925;
Q7907809;
Q69661954;
Q18394878;
Q107008081;
Q7554405;
Q5608696;
Q2058186;
Q2990586;
Q2298387;
Q5275736;
Q1812660;
Q115258245;
Q7275734;
Q91396922;
Q866289;
Q8053341;
Q106240666;
Q750303;
Q172509;
Q642610;
Q7444830;
Q2255818;
Q5921598;
Q120946412;
Q106411898;
Q5378747;
Q30269281;
Q97041244;
Q19598726;
Q22909601;
Q451851;
Q1881223;
Q6818007;
Q17053399;
Q7316086;
Q14914829;
Q96418958;
Q5639346;
Q7516654;
Q1818970;
Q3170052;
Q1625831;
Q1157767;
Q534903;
Q156376;
Q7638153;
Q96399023;
Q22909101;
Q7246635;
Q1999268;
Q11288661;
Q1064048;
Q7573912;
Q1775875;
Q20313312;
Q356474;
Q3975878;
Q11522610;
Q5950764;
Q36877526;
Q39052992;
Q121142203;
Q5017274;
Q852787;
Q740553;
Q319915;
Q201821;
Q6537727;
Q22948623;
Q2450722;
Q764321;
Q30288466;
Q66823616;
Q17747021;
Q48997475;
Q16968498;
Q1930860;
Q22948668;
Q98713358;
Q3399307;
Q7834879;
Q7122344;
Q482642;
Q106411848;
Q58196677;
Q12982969;
Q17538813;
Q12218594;
Q2300228;
Q109412509;
Q15841030;
Q19744539;
Q7156561;
Q1007089;
Q85852470;
Q124757340;
Q1770478;
Q2840440;
Q54871457;
Q21147357;
Q30688042;
Q30269265;
Q1330701;
Q3437039;
Q5324749;
Q5512854;
Q30339125;
Q456563;
Q211165;
Q17379906;
Q27897909;
Q63385983;
Q969760;
Q3339185;
Q6522339;
Q484143;
Q211951;
Q65251731;
Q65053886;
Q17080682;
Q939816;
Q10605824;
Q1764040;
Q5598232;
Q108462506;
Q104481348;
Q17068419;
Q7848087;
Q106411740;
Q1384984;
Q1133690;
Q30283118;
Q30295325;
Q54958689;
Q30287734;
Q6954695;
Q28172049;
Q6314611;
Q17085620;
Q5278020;
Q23755719;
Q5654805;
Q89213458;
Q65117079;
Q125606146;
Q3494232;
Q30253575;
Q111982872;
Q4670840;
Q50595;
Q11302894;
Q108670343;
Q16995776;
Q775765;
Q107571756;
Q85800542;
Q7098552;
Q848265;
Q60860593;
Q19880591;
Q6975043;
Q4805039;
Q61934465;
Q1536909;
Q7489523;
Q7122670;
Q17078981;
Q5509271;
Q20663010;
Q96575127;
Q30283420;
Q6801109;
Q1548363;
Q17054016;
Q13576574;
Q96574719;
Q4166311;
Q30288606;
Q1885456;
Q6982964;
Q7089136;
Q107646339;
Q7415751;
Q17115958;
Q124258509;
Q7057831;
Q65062134;
Q11624421;
Q7800882;
Q30265448;
Q5766757;
Q725967;
Q3552887;
Q27963479;
Q18385610;
Q11535735;
Q645525;
Q6367747;
Q965133;
Q5154770;
Q30283539;
Q4783384;
Q11326640;
Q5416738;
Q19894864;
Q106432676;
Q4034833;
Q75560554;
Q85607259;
Q12208618;
Q2339113;
Q7695260;
Q20403318;
Q56683055;
Q8046013;
Q7120927;
Q230343;
Q1776939;
Q5398941;
Q18205509;
Q6971495;
Q19944;
Q99570961;
Q41420;
Q288129;
Q97574745;
Q6858555;
Q697493;
Q81654740;
Q3800498;
Q5156101;
Q106949922;
Q6036100;
Q26794821;
Q3348656;
Q7912737;
Q58606588;
Q56481140;
Q979690;
Q486269;
Q10319484;
Q59601635;
Q4652575;
Q55651097;
Q839555;
Q2401935;
Q106698278;
Q5035662;
Q484872;
Q5118415;
Q27926559;
Q55454139;
Q494775;
Q2931412;
Q1636545;
Q97041784;
Q60188;
Q30269329;
Q121002697;
Q7450295;
Q5533183;
Q695251;
Q30290314;
Q64448268;
Q6448856;
Q109648854;
Q15935049;
Q17087372;
Q103793759;
Q4651203;
Q3347591;
Q4636301;
Q966865;
Q1190598;
Q15804723;
Q4855895;
Q5370757;
Q16850385;
Q28408034;
Q24260830;
Q5683881;
Q55606690;
Q102222162;
Q1797038;
Q943813;
Q836040;
Q5206207;
Q103812264;
Q106411716;
Q5974865;
Q23131313;
Q124356562;
Q104481162;
Q4806100;
Q120636900;
Q104480721;
Q84698811;
Q20445830;
Q12474503;
Q8075252;
Q4716245;
Q107518637;
Q30268745;
Q7331170;
Q124258222;
Q30282590;
Q15762089;
Q21978988;
Q7301358;
Q124545138;
Q7496840;
Q1333317;
Q7924549;
Q20714614;
Q3381274;
Q30287119;
Q6758107;
Q1141217;
Q10856243;
Q7391257;
Q19898321;
Q2228136;
Q8025118;
Q18619467;
Q19654979;
Q18712722;
Q15805665;
Q18151484;
Q55391931;
Q30284032;
Q7887288;
Q106638814;
Q67766547;
Q7809764;
Q6690181;
Q65090792;
Q1002992;
Q110026376;
Q6843476;
Q3519770;
Q17153461;
Q48732206;
Q16950619;
Q496710;
Q11456123;
Q4836950;
Q3553552;
Q1189695;
Q16163192;
Q108180696;
Q17092616;
Q4036135;
Q2883425;
Q17079963;
Q21869758;
Q25384662;
Q828657;
Q16993862;
Q2353849;
Q25100315;
Q7307919;
Q492412;
Q2895117;
Q1607312;
Q5150442;
Q124224170;
Q5594069;
Q30297735;
Q1194143;
Q10397787;
Q5099790;
Q3875172;
Q124692070;
Q64142088;
Q116449996;
Q107517982;
Q30269391;
Q1386509;
Q104481160;
Q7277464;
Q107518742;
Q6058618;
Q5439099;
Q30289260;
Q7050718;
Q457141;
Q21992261;
Q1906012;
Q1884798;
Q4692116;
Q7856379;
Q79583223;
Q30267644;
Q118899927;
Q10534742;
Q107920256;
Q4745118;
Q11541501;
Q518016;
Q7215569;
Q20403120;
Q7099189;
Q12188885;
Q15898172;
Q104479902;
Q5089544;
Q795583;
Q20707405;
Q2741455;
Q1272738;
Q6954692;
Q5318916;
Q5242603;
Q21950804;
Q4726659;
Q19877253;
Q30641938;
Q104481456;
Q339266;
Q109451701;
Q6541837;
Q16827660;
Q5532704;
Q17147182;
Q7847309;
Q1319505;
Q4740289;
Q62065645;
Q16975402;
Q4045079;
Q17182243;
Q216645;
Q19898409;
Q18534725;
Q6786571;
Q50039427;
Q48861795;
Q96371983;
Q98373367;
Q97040875;
Q39054658;
Q87197489;
Q1371852;
Q107183498;
Q22121873;
Q89814980;
Q25112254;
Q5636789;
Q17083240;
Q7695737;
Q12239141;
Q47500199;
Q1063152;
Q830947;
Q30282919;
Q1591628;
Q105099852;
Q5592433;
Q65091087;
Q283457;
Q28450392;
Q19877982;
Q285161;
Q11159866;
Q6963996;
Q104481279;
Q6167947;
Q50038324;
Q7355744;
Q63849707;
Q30256301;
Q12218686;
Q4839566;
Q28134086;
Q17072593;
Q1532941;
Q113995999;
Q5152057;
Q2546713;
Q568817;
Q50038079;
Q25384529;
Q55614827;
Q42841380;
Q118303850;
Q17114308;
Q5644848;
Q106351547;
Q10889280;
Q96379626;
Q115011580;
Q17051632;
Q7681301;
Q17143062;
Q20403531;
Q187787;
Q104481173;
Q7234777;
Q6972672;
Q120761341;
Q18688840;
Q50037824;
Q59186636;
Q5629997;
Q104481119;
Q30284118;
Q406932;
Q30287940;
Q106104223;
Q99976763;
Q64142383;
Q25111777;
Q104479960;
Q15917534;
Q19593;
Q672384;
Q71060894;
Q30270765;
Q892279;
Q6806861;
Q30283331;
Q5063615;
Q106309492;
Q60760151;
Q733482;
Q6952158;
Q50038895;
Q30268939;
Q10934832;
Q253423;
Q7403519;
Q3427904;
Q5167736;
Q109610462;
Q60762481;
Q1390074;
Q15682;
Q4811929;
Q216272;
Q63969967;
Q7447640;
Q2087612;
Q2943995;
Q6555405;
Q61981830;
Q5140275;
Q4828994;
Q999269;
Q18716;
Q7276640;
Q20708639;
Q30286596;
Q109619213;
Q4474231;
Q17507558;
Q64141812;
Q6735371;
Q104481459;
Q1392401;
Q12060513;
Q30595232;
Q5113703;
Q5267669;
Q12594908;
Q30269379;
Q685918;
Q16997459;
Q30269363;
Q17068984;
Q65095575;
Q96377389;
Q742422;
Q5026835;
Q4651446;
Q17006727;
Q64143529;
Q30639999;
Q105751519;
Q6545549;
Q30298339;
Q58641733;
Q4111575;
Q1815001;
Q5596984;
Q18028837;
Q30269397;
Q30256843;
Q5508083;
Q1662176;
Q3280364;
Q30262286;
Q17086475;
Q7858146;
Q96482392;
Q11333792;
Q48800016;
Q7802889;
Q1799063;
Q106295041;
Q7920749;
Q106623027;
Q118725786;
Q60754620;
Q17127968;
Q120997607;
Q17089730;
Q127257936;
Q477993;
Q28776959;
Q1287771;
Q116737620;
Q38819634;
Q656229;
Q5373896;
Q16999030;
Q588001;
Q7830269;
Q109312681;
Q30256795;
Q373225;
Q2573511;
Q30268854;
Q5380687;
Q99482082;
Q54982877;
Q60860500;
Q4049044;
Q30290812;
Q30269222;
Q115821989;
Q30269296;
Q4782213;
Q107740188;
Q12192383;
Q5157220;
Q12188935;
Q111804995;
Q104480411;
Q96472548;
Q28403355;
Q57060073;
Q7102305;
Q65157648;
Q96481629;
Q7669439;
Q107517747;
Q7279901;
Q1027472;
Q28877490;
Q10946165;
Q14791510;
Q18110636;
Q30286428;
Q29096796;
Q17086062;
Q16246329;
Q1191344;
Q265286;
Q7538404;
Q17108847;
Q15951354;
Q5417351;
Q30256497;
Q6487633;
Q43896231;
Q15897665;
Q55360707;
Q123227608;
Q21178592;
Q80220078;
Q11323176;
Q16991690;
Q4744822;
Q302251;
Q4674406;
Q5430935;
Q6473666;
Q4855880;
Q17192284;
Q18111091;
Q16959092;
Q120908465;
Q111387693;
Q119658583;
Q116275554;
Q28228105;
Q4868109;
Q104903132;
Q96100571;
Q115225388;
Q16994890;
Q110016300;
Q932577;
Q30269237;
Q24204571;
Q107473521;
Q7309716;
Q10665476;
Q113466768;
Q1065088;
Q20990737;
Q30292482;
Q6459789;
Q21010691;
Q30297170;
Q83768717;
Q30291430;
Q1456845;
Q859575;
Q63623999;
Q5272335;
Q389526;
Q15281574;
Q5099579;
Q20136005;
Q7764766;
Q1668901;
Q107519243;
Q30286352;
Q15109903;
Q16998645;
Q5470641;
Q104481158;
Q124377649;
Q124130142;
Q65058265;
Q4967514;
Q27313697;
Q30281289;
Q65089744;
Q30295739;
Q820887;
Q24896598;
Q55454118;
Q30265385;
Q6057493;
Q489243;
Q189874;
Q17514215;
Q10893531;
Q757689;
Q5003490;
Q7836120;
Q30287845;
Q3520257;
Q5453249;
Q5301438;
Q4950971;
Q26794813;
Q115781358;
Q115921723;
Q30269074;
Q96392042;
Q106411731;
Q30265326;
Q104481180;
Q16957375;
Q68574562;
Q16974781;
Q7575959;
Q10819817;
Q30272389;
Q22669551;
Q5358586;
Q7390237;
Q1929466;
Q1812489;
Q20049860;
Q16983204;
Q30283713;
Q17152439;
Q30298092;
Q19903278;
Q10501780;
Q4849853;
Q16962428;
Q16834017;
Q124361729;
Q106411859;
Q115128156;
Q243111;
Q42073;
Q20782283;
Q6985810;
Q17001319;
Q5204430;
Q7171526;
Q107517966;
Q7943726;
Q30297285;
Q7243710;
Q106641474;
Q4636612;
Q6889843;
Q122945949;
Q7579979;
Q108076472;
Q30591057;
Q18354527;
Q2549114;
Q2892812;
Q30290381;
Q30268888;
Q112583437;
Q13529450;
Q110401429;
Q30255337;
Q95920110;
Q131499;
Q7280957;
Q7251166;
Q7251172;
Q5063137;
Q30289308;
Q17090754;
Q20872283;
Q30288657;
Q1142226;
Q356212;
Q30288957;
Q104480383;
Q50040534;
Q2431769;
Q7248285;
Q52085298;
Q574225;
Q111821048;
Q104480051;
Q15816650;
Q50039669;
Q106411715;
Q6513538;
Q124150929;
Q30286658;
Q7417809;
Q25104379;
Q11277;
Q30269142;
Q104480131;
Q84564030;
Q25326575;
Q1922297;
Q4545749;
Q16985829;
Q2506396;
Q116056726;
Q729342;
Q2747818;
Q5674337;
Q50038051;
Q734779;
Q3064093;
Q43896977;
Q921944;
Q108822000;
Q21041454;
Q5501354;
Q4806327;
Q3781101;
Q6960507;
Q30295377;
Q11228017;
Q107518199;
Q96100568;
Q4904902;
Q5500950;
Q17141691;
Q20709242;
Q30274055;
Q7313510;
Q6654568;
Q2495040;
Q2609;
Q17131128;
Q100956100;
Q30259128;
Q7002474;
Q16998439;
Q104481367;
Q18148458;
Q125427741;
Q207922;
Q3873359;
Q61930663;
Q94777120;
Q111450274;
Q104481283;
Q4905973;
Q27704930;
Q7309325;
Q107519874;
Q48967150;
Q4914627;
Q16956858;
Q17182820;
Q104480099;
Q96419376;
Q115978123;
Q18611508;
Q106411855;
Q78203110;
Q106019609;
Q27926304;
Q2298950;
Q109609566;
Q1233688;
Q8069865;
Q104480960;
Q104481481;
Q107528394;
Q6047110;
Q30265338;
Q25231005;
Q21874220;
Q1720;
Q113989998;
Q27346316;
Q104481473;
Q846246;
Q124525794;
Q60769878;
Q3479083;
Q7102777;
Q7662490;
Q100956165;
Q1143659;
Q6703090;
Q23022898;
Q28220650;
Q30287853;
Q236609;
Q11344496;
Q17209993;
Q39058437;
Q83948954;
Q89100104;
Q17063140;
Q21189808;
Q3036861;
Q30284270;
Q124635501;
Q128446;
Q7727445;
Q91490380;
Q17086854;
Q104480752;
Q110768203;
Q1225892;
Q28406599;
Q86679800;
Q22920301;
Q106411767;
Q7545224;
Q7076047;
Q117405658;
Q21208888;
Q50039703;
Q43896252;
Q5712100;
Q55636707;
Q106522144;
Q1923795;
Q23045242;
Q55708732;
Q30284124;
Q6415714;
Q4876829;
Q11325557;
Q105375474;
Q105062637;
Q5350582;
Q3008112;
Q7514985;
Q106411808;
Q11339750;
Q6044984;
Q30294648;
Q102047934;
Q30260739;
Q5907884;
Q75684;
Q1851616;
Q30288730;
Q19598104;
Q5161257;
Q18206643;
Q96574751;
Q5289622;
Q59507;
Q21192330;
Q55075190;
Q104480124;
Q11344540;
Q64390973;
Q84356002;
Q21161576;
Q5560152;
Q108142468;
Q104479955;
Q7256219;
Q30268820;
Q19865696;
Q1716433;
Q124635521;
Q96482303;
Q4686419;
Q18156798;
Q11282968;
Q104481461;
Q17073430;
Q124343800;
Q113504139;
Q42323005;
Q30283512;
Q124036729;
Q121832886;
Q104479892;
Q25230496;
Q104480793;
Q8074159;
Q113128805;
Q30255164;
Q290709;
Q30288609;
Q3342214;
Q21177770;
Q21562062;
Q122763806;
Q61934594;
Q6763754;
Q5047528;
Q5431118;
Q111132753;
Q4782563;
Q30298080;
Q39052499;
Q104481305;
Q127505970;
Q125168369;
Q100956327;
Q2113792;
Q30268429;
Q7311538;
Q30291067;
Q104480222;
Q30263140;
Q4688714;
Q6963969;
Q6508893;
Q30260409;
Q2180935;
Q7809768;
Q6744211;
Q727225;
Q30269027;
Q108146722;
Q21294265;
Q4787395;
Q15712203;
Q106411799;
Q30285756;
Q110015978;
Q748777;
Q3019129;
Q4781522;
Q30296419;
Q106411749;
Q30281308;
Q19874420;
Q104480080;
Q610190;
Q124445202;
Q3094972;
Q30283670;
Q50039757;
Q19904023;
Q2748407;
Q60740676;
Q104481301;
Q28404703;
Q571800;
Q117765911;
Q16831795;
Q4674531;
Q43896210;
Q60742568;
Q6822359;
Q3153086;
Q55316482;
Q30295279;
Q104479939;
Q104480105;
Q4966553;
Q7833697;
Q258748;
Q1617059;
Q334931;
Q406798;
Q4120390;
Q4047736;
Q4703879;
Q5758041;
Q4670139;
Q5030654;
Q5372567;
Q6702930;
Q4670123;
Q18109871;
Q5310534;
Q4122339;
Q624307;
Q5617504;
Q25461650;
Q566189;
Q4704873;
Q3153926;
Q5310560;
Q55108089;
Q80323000;
Q190223;
Q467164;
Q13476354;
Q25541425;
Q6809077;
Q4836325;
Q123528291;
Q124372699;
Q5208319;
Q4855360;
Q16345932;
Q4855376;
Q754829;
Q4855274;
Q4855005;
Q96419432;
Q7056796;
Q7597417;
Q2454639;
Q4855365;
Q12486811;
Q7257253;
Q5970690;
Q14533113;
Q5268715;
Q4034985;
Q107578371;
Q25449443;
Q16496476;
Q108670111;
Q12138818;
Q108669453;
Q1187505;
Q1541470;
Q5322863;
Q7942209;
Q30934970;
Q136484;
Q11063808;
Q11153061;
Q884019;
Q10875850;
Q10863996;
Q690739;
Q126391861;
Q4116236;
Q1424632;
Q59050018;
Q50036476;
Q4917245;
Q4120425;
Q1042722;
Q100345062;
Q5594835;
Q194445;
Q246534;
Q947259;
Q24278860;
Q806659;
Q497033;
Q4118481;
Q5001479;
Q7375143;
Q609586;
Q10854129;
Q4855944;
Q20987709;
Q5954236;
Q10296776;
Q5955063;
Q20110887;
Q56370415;
Q6395007;
Q1156082;
Q737835;
Q1261157;
Q28713774;
Q502545;
Q10854127;
Q7895461;
Q6973850;
Q1737468;
Q5548553;
Q427677;
Q1046124;
Q2472280;
Q1374277;
Q4077350;
Q2783344;
Q7683419;
Q6719051;
Q25104229;
Q83276;
Q65223075;
Q7120403;
Q11950968;
Q2384255;
Q126716621;
Q2885364;
Q4826829;
Q564717;
Q25632240;
Q15238519;
Q2913037;
Q50036990;
Q30280432;
Q12218628;
Q12180502;
Q1752043;
Q39995;
Q16123520;
Q12194732;
Q54869508;
Q3133606;
Q12218566;
Q4783362;
Q20401488;
Q12218557;
Q12188910;
Q12218646;
Q3160430;
Q20401353;
Q12218563;
Q127735144;
Q272361;
Q1983085;
Q104161917;
Q6063045;
Q4822444;
Q6009987;
Q4314979;
Q3558046;
Q1924723;
Q7931367;
Q12218694;
Q12188909;
Q4750772;
Q30314139;
Q4745572;
Q55513437;
Q878;
Q640010;
Q5372575;
Q5285844;
Q4830545;
Q115806042;
Q6517687;
Q7681903;
Q63123144;
Q1090717;
Q406764;
Q333679;
Q13060139;
Q56371275;
Q7308074;
Q6809076;
Q2559655;
Q55737545;
Q115664015;
Q30135186;
Q7712058;
Q7102792;
Q4456918;
Q815314;
Q7103988;
Q2911219;
Q4734761;
Q899097;
Q19653039;
Q16981417;
Q94251287;
Q733958;
Q67936681;
Q124461238;
Q1073522;
Q4415024;
Q10426347;
Q338925;
Q588786;
Q6517739;
Q16926211;
Q95044734;
Q5635862;
Q7835887;
Q536368;
Q155359;
Q51290;
Q317027;
Q106321353;
Q1299174;
Q6458758;
Q1027869;
Q7451761;
Q6066844;
Q4842644;
Q6066716;
Q2410404;
Q2882608;
Q7695198;
Q7227715;
Q30259412;
Q1149762;
Q5961325;
Q912429;
Q18822264;
Q16981107;
Q593733;
Q6714424;
Q1356666;
Q498991;
Q25380731;
Q806646;
Q3242264;
Q2007692;
Q545402;
Q3087545;
Q4036042;
Q6955140;
Q63435709;
Q5612254;
Q107379591;
Q9089;
Q23680159;
Q15650025;
Q28163488;
Q504521;
Q5146675;
Q7408955;
Q1001891;
Q5254669;
Q50039631;
Q17060339;
Q65042408;
Q12218700;
Q1333073;
Q27727605;
Q610003;
Q814825;
Q55629302;
Q19893327;
Q610241;
Q11306914;
Q4686192;
Q22099540;
Q7681456;
